Name,Season,Team,Salary,Overall Performance Score
SK Raina,2009,Chennai Super Kings,650000,24.69
SK Raina,2009,Chennai Super Kings,650000,140.09
SK Raina,2009,Chennai Super Kings,650000,110.92
SK Raina,2009,Chennai Super Kings,650000,54.06
SK Raina,2009,Chennai Super Kings,650000,342.94
SK Raina,2009,Chennai Super Kings,650000,25.12
SK Raina,2009,Chennai Super Kings,650000,551.31
SK Raina,2009,Chennai Super Kings,650000,-46.03
SK Raina,2009,Chennai Super Kings,650000,-34.95
T Thushara,2009,Chennai Super Kings,140000,
A Symonds,2009,Deccan Chargers,1350000,36.91
A Symonds,2009,Deccan Chargers,1350000,83.58
AC Gilchrist,2009,Deccan Chargers,700000,21.23
AC Gilchrist,2009,Deccan Chargers,700000,29.75
AC Gilchrist,2009,Deccan Chargers,700000,111.55
AC Gilchrist,2009,Deccan Chargers,700000,14.6
AC Gilchrist,2009,Deccan Chargers,700000,24.63
DR Smith,2009,Deccan Chargers,100000,-32.09
DR Smith,2009,Deccan Chargers,100000,-12.58
DR Smith,2009,Deccan Chargers,100000,0.91
DR Smith,2009,Deccan Chargers,100000,646.46
DR Smith,2009,Deccan Chargers,100000,160.88
DR Smith,2009,Deccan Chargers,100000,-880
FH Edwards,2009,Deccan Chargers,150000,
HH Gibbs,2009,Deccan Chargers,575000,-16.33
HH Gibbs,2009,Deccan Chargers,575000,-9.07
RG Sharma,2009,Deccan Chargers,750000,53.79
RG Sharma,2009,Deccan Chargers,750000,-44.01
RG Sharma,2009,Deccan Chargers,750000,-16
RG Sharma,2009,Deccan Chargers,750000,5.1
RG Sharma,2009,Deccan Chargers,750000,13.86
RG Sharma,2009,Deccan Chargers,750000,62.99
RG Sharma,2009,Deccan Chargers,750000,-0.4
RG Sharma,2009,Deccan Chargers,750000,21.34
RG Sharma,2009,Deccan Chargers,750000,-8.87
RG Sharma,2009,Deccan Chargers,750000,387.44
RG Sharma,2009,Deccan Chargers,750000,10.51
RG Sharma,2009,Deccan Chargers,750000,-34.55
RG Sharma,2009,Deccan Chargers,750000,-4.78
RG Sharma,2009,Deccan Chargers,750000,-19.13
RG Sharma,2009,Deccan Chargers,750000,-35.83
RP Singh,2009,Deccan Chargers,875000,-139.82
RP Singh,2009,Deccan Chargers,875000,-191.82
RP Singh,2009,Deccan Chargers,875000,-5.35
RP Singh,2009,Deccan Chargers,875000,-29.13
RP Singh,2009,Deccan Chargers,875000,115.79
SB Styris,2009,Deccan Chargers,175000,
VVS Laxman,2009,Deccan Chargers,375000,
WPUJC Vaas,2009,Deccan Chargers,200000,
AB de Villiers,2009,Delhi Daredevils,300000,31.97
AB de Villiers,2009,Delhi Daredevils,300000,21.7
AB de Villiers,2009,Delhi Daredevils,300000,343.32
AB de Villiers,2009,Delhi Daredevils,300000,108.6
AB de Villiers,2009,Delhi Daredevils,300000,56.95
AB de Villiers,2009,Delhi Daredevils,300000,97.27
AB de Villiers,2009,Delhi Daredevils,300000,150.35
AB de Villiers,2009,Delhi Daredevils,300000,-12.14
AB de Villiers,2009,Delhi Daredevils,300000,91.61
AB de Villiers,2009,Delhi Daredevils,300000,57.34
AB de Villiers,2009,Delhi Daredevils,300000,33.03
AB de Villiers,2009,Delhi Daredevils,300000,43.56
G Gambhir,2009,Delhi Daredevils,725000,25
G Gambhir,2009,Delhi Daredevils,725000,-35.08
G Gambhir,2009,Delhi Daredevils,725000,-22.33
G Gambhir,2009,Delhi Daredevils,725000,39.42
G Gambhir,2009,Delhi Daredevils,725000,-12.07
G Gambhir,2009,Delhi Daredevils,725000,-21.02
G Gambhir,2009,Delhi Daredevils,725000,-35.82
G Gambhir,2009,Delhi Daredevils,725000,458.53
G Gambhir,2009,Delhi Daredevils,725000,556.71
KD Karthik,2009,Delhi Daredevils,525000,24.61
KD Karthik,2009,Delhi Daredevils,525000,20.85
KD Karthik,2009,Delhi Daredevils,525000,11.63
KD Karthik,2009,Delhi Daredevils,525000,-9.74
KD Karthik,2009,Delhi Daredevils,525000,-19.35
KD Karthik,2009,Delhi Daredevils,525000,515.04
KD Karthik,2009,Delhi Daredevils,525000,36.81
KD Karthik,2009,Delhi Daredevils,525000,41.65
KD Karthik,2009,Delhi Daredevils,525000,16.54
KD Karthik,2009,Delhi Daredevils,525000,71.98
MF Maharoof,2009,Delhi Daredevils,225000,132.6
MK Tiwary,2009,Delhi Daredevils,675000,-1.18
MK Tiwary,2009,Delhi Daredevils,675000,-41.84
MK Tiwary,2009,Delhi Daredevils,675000,-24.37
MK Tiwary,2009,Delhi Daredevils,675000,9.94
TM Dilshan,2009,Delhi Daredevils,250000,30.98
TM Dilshan,2009,Delhi Daredevils,250000,-48.94
TM Dilshan,2009,Delhi Daredevils,250000,-40.45
B Lee,2009,Kings XI Punjab,900000,
DPMD Jayawardene,2009,Kings XI Punjab,475000,58.32
DPMD Jayawardene,2009,Kings XI Punjab,475000,12.77
DPMD Jayawardene,2009,Kings XI Punjab,475000,-16.66
DPMD Jayawardene,2009,Kings XI Punjab,475000,-24.38
DPMD Jayawardene,2009,Kings XI Punjab,475000,-41.82
IK Pathan,2009,Kings XI Punjab,925000,192
IK Pathan,2009,Kings XI Punjab,925000,-164.79
IK Pathan,2009,Kings XI Punjab,925000,-70.94
IK Pathan,2009,Kings XI Punjab,925000,199.7
KC Sangakkara,2009,Kings XI Punjab,700000,65.05
KC Sangakkara,2009,Kings XI Punjab,700000,26.08
KC Sangakkara,2009,Kings XI Punjab,700000,-63.2
KC Sangakkara,2009,Kings XI Punjab,700000,-14.76
KC Sangakkara,2009,Kings XI Punjab,700000,-28.97
PP Chawla,2009,Kings XI Punjab,400000,-23.38
PP Chawla,2009,Kings XI Punjab,400000,3.32
PP Chawla,2009,Kings XI Punjab,400000,28.1
PP Chawla,2009,Kings XI Punjab,400000,-84.53
PP Chawla,2009,Kings XI Punjab,400000,598.13
PP Chawla,2009,Kings XI Punjab,400000,322.8
PP Chawla,2009,Kings XI Punjab,400000,50.64
PP Chawla,2009,Kings XI Punjab,400000,375.22
PP Chawla,2009,Kings XI Punjab,400000,-551.36
PP Chawla,2009,Kings XI Punjab,400000,-69.83
PP Chawla,2009,Kings XI Punjab,400000,-152.18
RR Powar,2009,Kings XI Punjab,170000,
RS Bopara,2009,Kings XI Punjab,450000,-92.7
S Sreesanth,2009,Kings XI Punjab,625000,-107.07
SM Katich,2009,Kings XI Punjab,200000,
AB Agarkar,2009,Kolkata Knight Riders,350000,
BB McCullum,2009,Kolkata Knight Riders,700000,3.81
BB McCullum,2009,Kolkata Knight Riders,700000,0.69
BB McCullum,2009,Kolkata Knight Riders,700000,-48.06
BB McCullum,2009,Kolkata Knight Riders,700000,-18.81
BB McCullum,2009,Kolkata Knight Riders,700000,473.13
BB McCullum,2009,Kolkata Knight Riders,700000,12.61
BB McCullum,2009,Kolkata Knight Riders,700000,277.08
DJ Hussey,2009,Kolkata Knight Riders,625000,-86.88
DJ Hussey,2009,Kolkata Knight Riders,625000,117.42
DJ Hussey,2009,Kolkata Knight Riders,625000,15.83
I Sharma,2009,Kolkata Knight Riders,950000,23.79
I Sharma,2009,Kolkata Knight Riders,950000,-31.72
I Sharma,2009,Kolkata Knight Riders,950000,-1244.36
I Sharma,2009,Kolkata Knight Riders,950000,-11.79
M Kartik,2009,Kolkata Knight Riders,425000,
Mashrafe Mortaza,2009,Kolkata Knight Riders,600000,
Harbhajan Singh,2009,Mumbai Indians,850000,121.19
Harbhajan Singh,2009,Mumbai Indians,850000,143.13
Harbhajan Singh,2009,Mumbai Indians,850000,37.88
Harbhajan Singh,2009,Mumbai Indians,850000,579.32
Harbhajan Singh,2009,Mumbai Indians,850000,215.28
Harbhajan Singh,2009,Mumbai Indians,850000,391.22
Harbhajan Singh,2009,Mumbai Indians,850000,67.77
JP Duminy,2009,Mumbai Indians,950000,80.86
JP Duminy,2009,Mumbai Indians,950000,-67.74
JP Duminy,2009,Mumbai Indians,950000,79.61
JP Duminy,2009,Mumbai Indians,950000,63.04
JP Duminy,2009,Mumbai Indians,950000,194.02
Mohammad Ashraful,2009,Mumbai Indians,75000,
ST Jayasuriya,2009,Mumbai Indians,975000,86.7
ST Jayasuriya,2009,Mumbai Indians,975000,-66.98
Z Khan,2009,Mumbai Indians,450000,-102.15
Z Khan,2009,Mumbai Indians,450000,31.18
Z Khan,2009,Mumbai Indians,450000,-122.39
Z Khan,2009,Mumbai Indians,450000,-1649.34
Z Khan,2009,Mumbai Indians,450000,383.75
Z Khan,2009,Mumbai Indians,450000,-456.17
GC Smith,2009,Rajasthan Royals,250000,-16.44
GC Smith,2009,Rajasthan Royals,250000,-39.64
MM Patel,2009,Rajasthan Royals,275000,33.97
MM Patel,2009,Rajasthan Royals,275000,34.19
MM Patel,2009,Rajasthan Royals,275000,31.83
MM Patel,2009,Rajasthan Royals,275000,475.56
SK Warne,2009,Rajasthan Royals,450000,38.92
SK Warne,2009,Rajasthan Royals,450000,-16.13
SK Warne,2009,Rajasthan Royals,450000,137.34
T Henderson,2009,Rajasthan Royals,650000,
YK Pathan,2009,Rajasthan Royals,475000,48.49
YK Pathan,2009,Rajasthan Royals,475000,48.1
YK Pathan,2009,Rajasthan Royals,475000,49.51
YK Pathan,2009,Rajasthan Royals,475000,103.73
YK Pathan,2009,Rajasthan Royals,475000,54.47
YK Pathan,2009,Rajasthan Royals,475000,53.4
YK Pathan,2009,Rajasthan Royals,475000,10.1
YK Pathan,2009,Rajasthan Royals,475000,413.37
YK Pathan,2009,Rajasthan Royals,475000,-16.16
A Kumble,2009,Royal Challengers Bangalore,500000,220.62
A Kumble,2009,Royal Challengers Bangalore,500000,228.33
DW Steyn,2009,Royal Challengers Bangalore,325000,119.99
DW Steyn,2009,Royal Challengers Bangalore,325000,150.46
DW Steyn,2009,Royal Challengers Bangalore,325000,66.94
DW Steyn,2009,Royal Challengers Bangalore,325000,706.51
DW Steyn,2009,Royal Challengers Bangalore,325000,-1839.78
DW Steyn,2009,Royal Challengers Bangalore,325000,-6.6
JD Ryder,2009,Royal Challengers Bangalore,160000,33.52
JD Ryder,2009,Royal Challengers Bangalore,160000,-15.16
JH Kallis,2009,Royal Challengers Bangalore,900000,-163.25
JH Kallis,2009,Royal Challengers Bangalore,900000,-128.25
JH Kallis,2009,Royal Challengers Bangalore,900000,-18.61
JH Kallis,2009,Royal Challengers Bangalore,900000,528.16
JH Kallis,2009,Royal Challengers Bangalore,900000,147.59
KP Pietersen,2009,Royal Challengers Bangalore,1550000,34.89
KP Pietersen,2009,Royal Challengers Bangalore,1550000,68.77
KP Pietersen,2009,Royal Challengers Bangalore,1550000,-4.42
MV Boucher,2009,Royal Challengers Bangalore,450000,1.48
RV Uthappa,2009,Royal Challengers Bangalore,800000,-46.15
RV Uthappa,2009,Royal Challengers Bangalore,800000,81.77
RV Uthappa,2009,Royal Challengers Bangalore,800000,10.12
RV Uthappa,2009,Royal Challengers Bangalore,800000,-14.27
RV Uthappa,2009,Royal Challengers Bangalore,800000,577.87
RV Uthappa,2009,Royal Challengers Bangalore,800000,54.43
RV Uthappa,2009,Royal Challengers Bangalore,800000,-0.88
RV Uthappa,2009,Royal Challengers Bangalore,800000,440.66
RV Uthappa,2009,Royal Challengers Bangalore,800000,69.14
RV Uthappa,2009,Royal Challengers Bangalore,800000,-22.34
RV Uthappa,2009,Royal Challengers Bangalore,800000,-50.94
RV Uthappa,2009,Royal Challengers Bangalore,800000,1.81
W Jaffer,2009,Royal Challengers Bangalore,150000,
GJ Bailey,2010,Chennai Super Kings,50000,13.32
GJ Bailey,2010,Chennai Super Kings,50000,87.74
JA Morkel,2010,Chennai Super Kings,675000,-43.25
JA Morkel,2010,Chennai Super Kings,675000,-60.91
JA Morkel,2010,Chennai Super Kings,675000,-104.98
JA Morkel,2010,Chennai Super Kings,675000,-178.08
JA Morkel,2010,Chennai Super Kings,675000,-1359.72
JM Kemp,2010,Chennai Super Kings,100000,
Joginder Sharma,2010,Chennai Super Kings,225000,
M Muralitharan,2010,Chennai Super Kings,600000,104.81
M Muralitharan,2010,Chennai Super Kings,600000,51.58
M Muralitharan,2010,Chennai Super Kings,600000,283.87
M Muralitharan,2010,Chennai Super Kings,600000,-134.08
MEK Hussey,2010,Chennai Super Kings,250000,-24.69
MEK Hussey,2010,Chennai Super Kings,250000,-22.04
MEK Hussey,2010,Chennai Super Kings,250000,61.45
MEK Hussey,2010,Chennai Super Kings,250000,-12.18
ML Hayden,2010,Chennai Super Kings,375000,-37.32
ML Hayden,2010,Chennai Super Kings,375000,108.39
MS Dhoni,2010,Chennai Super Kings,1500000,-22.32
MS Dhoni,2010,Chennai Super Kings,1500000,19.41
MS Dhoni,2010,Chennai Super Kings,1500000,33.69
MS Dhoni,2010,Chennai Super Kings,1500000,85.61
MS Dhoni,2010,Chennai Super Kings,1500000,470.03
MS Dhoni,2010,Chennai Super Kings,1500000,86.87
MS Dhoni,2010,Chennai Super Kings,1500000,44.82
MS Dhoni,2010,Chennai Super Kings,1500000,471.88
MS Dhoni,2010,Chennai Super Kings,1500000,-1.7
MS Dhoni,2010,Chennai Super Kings,1500000,-58.21
MS Dhoni,2010,Chennai Super Kings,1500000,30.81
MS Dhoni,2010,Chennai Super Kings,1500000,-26.66
MS Dhoni,2010,Chennai Super Kings,1500000,-38.44
MS Dhoni,2010,Chennai Super Kings,1500000,-20.15
PA Patel,2010,Chennai Super Kings,325000,-103.65
PA Patel,2010,Chennai Super Kings,325000,331.84
PA Patel,2010,Chennai Super Kings,325000,-20.91
PA Patel,2010,Chennai Super Kings,325000,24.65
PA Patel,2010,Chennai Super Kings,325000,378
PA Patel,2010,Chennai Super Kings,325000,14.91
SK Raina,2010,Chennai Super Kings,650000,49.4
SK Raina,2010,Chennai Super Kings,650000,45.53
SK Raina,2010,Chennai Super Kings,650000,143.78
SK Raina,2010,Chennai Super Kings,650000,24.69
SK Raina,2010,Chennai Super Kings,650000,140.09
SK Raina,2010,Chennai Super Kings,650000,110.92
SK Raina,2010,Chennai Super Kings,650000,54.06
SK Raina,2010,Chennai Super Kings,650000,342.94
SK Raina,2010,Chennai Super Kings,650000,25.12
SK Raina,2010,Chennai Super Kings,650000,551.31
SK Raina,2010,Chennai Super Kings,650000,-46.03
SK Raina,2010,Chennai Super Kings,650000,-34.95
T Thushara,2010,Chennai Super Kings,140000,
A Symonds,2010,Deccan Chargers,1350000,36.91
A Symonds,2010,Deccan Chargers,1350000,83.58
AC Gilchrist,2010,Deccan Chargers,700000,21.23
AC Gilchrist,2010,Deccan Chargers,700000,29.75
AC Gilchrist,2010,Deccan Chargers,700000,111.55
AC Gilchrist,2010,Deccan Chargers,700000,14.6
AC Gilchrist,2010,Deccan Chargers,700000,24.63
DR Smith,2010,Deccan Chargers,100000,-32.09
DR Smith,2010,Deccan Chargers,100000,-12.58
DR Smith,2010,Deccan Chargers,100000,0.91
DR Smith,2010,Deccan Chargers,100000,646.46
DR Smith,2010,Deccan Chargers,100000,160.88
DR Smith,2010,Deccan Chargers,100000,-880
HH Gibbs,2010,Deccan Chargers,575000,-16.33
HH Gibbs,2010,Deccan Chargers,575000,-9.07
KAJ Roach,2010,Deccan Chargers,720000,
RG Sharma,2010,Deccan Chargers,750000,53.79
RG Sharma,2010,Deccan Chargers,750000,-44.01
RG Sharma,2010,Deccan Chargers,750000,-16
RG Sharma,2010,Deccan Chargers,750000,5.1
RG Sharma,2010,Deccan Chargers,750000,13.86
RG Sharma,2010,Deccan Chargers,750000,62.99
RG Sharma,2010,Deccan Chargers,750000,-0.4
RG Sharma,2010,Deccan Chargers,750000,21.34
RG Sharma,2010,Deccan Chargers,750000,-8.87
RG Sharma,2010,Deccan Chargers,750000,387.44
RG Sharma,2010,Deccan Chargers,750000,10.51
RG Sharma,2010,Deccan Chargers,750000,-34.55
RG Sharma,2010,Deccan Chargers,750000,-4.78
RG Sharma,2010,Deccan Chargers,750000,-19.13
RG Sharma,2010,Deccan Chargers,750000,-35.83
RP Singh,2010,Deccan Chargers,875000,-139.82
RP Singh,2010,Deccan Chargers,875000,-191.82
RP Singh,2010,Deccan Chargers,875000,-5.35
RP Singh,2010,Deccan Chargers,875000,-29.13
RP Singh,2010,Deccan Chargers,875000,115.79
VVS Laxman,2010,Deccan Chargers,375000,
WPUJC Vaas,2010,Deccan Chargers,200000,
AB de Villiers,2010,Delhi Daredevils,300000,31.97
AB de Villiers,2010,Delhi Daredevils,300000,21.7
AB de Villiers,2010,Delhi Daredevils,300000,343.32
AB de Villiers,2010,Delhi Daredevils,300000,108.6
AB de Villiers,2010,Delhi Daredevils,300000,56.95
AB de Villiers,2010,Delhi Daredevils,300000,97.27
AB de Villiers,2010,Delhi Daredevils,300000,150.35
AB de Villiers,2010,Delhi Daredevils,300000,-12.14
AB de Villiers,2010,Delhi Daredevils,300000,91.61
AB de Villiers,2010,Delhi Daredevils,300000,57.34
AB de Villiers,2010,Delhi Daredevils,300000,33.03
AB de Villiers,2010,Delhi Daredevils,300000,43.56
G Gambhir,2010,Delhi Daredevils,725000,25
G Gambhir,2010,Delhi Daredevils,725000,-35.08
G Gambhir,2010,Delhi Daredevils,725000,-22.33
G Gambhir,2010,Delhi Daredevils,725000,39.42
G Gambhir,2010,Delhi Daredevils,725000,-12.07
G Gambhir,2010,Delhi Daredevils,725000,-21.02
G Gambhir,2010,Delhi Daredevils,725000,-35.82
G Gambhir,2010,Delhi Daredevils,725000,458.53
G Gambhir,2010,Delhi Daredevils,725000,556.71
KD Karthik,2010,Delhi Daredevils,525000,24.61
KD Karthik,2010,Delhi Daredevils,525000,20.85
KD Karthik,2010,Delhi Daredevils,525000,11.63
KD Karthik,2010,Delhi Daredevils,525000,-9.74
KD Karthik,2010,Delhi Daredevils,525000,-19.35
KD Karthik,2010,Delhi Daredevils,525000,515.04
KD Karthik,2010,Delhi Daredevils,525000,36.81
KD Karthik,2010,Delhi Daredevils,525000,41.65
KD Karthik,2010,Delhi Daredevils,525000,16.54
KD Karthik,2010,Delhi Daredevils,525000,71.98
MF Maharoof,2010,Delhi Daredevils,225000,132.6
TM Dilshan,2010,Delhi Daredevils,250000,30.98
TM Dilshan,2010,Delhi Daredevils,250000,-48.94
TM Dilshan,2010,Delhi Daredevils,250000,-40.45
B Lee,2010,Kings XI Punjab,900000,
DPMD Jayawardene,2010,Kings XI Punjab,475000,58.32
DPMD Jayawardene,2010,Kings XI Punjab,475000,12.77
DPMD Jayawardene,2010,Kings XI Punjab,475000,-16.66
DPMD Jayawardene,2010,Kings XI Punjab,475000,-24.38
DPMD Jayawardene,2010,Kings XI Punjab,475000,-41.82
IK Pathan,2010,Kings XI Punjab,925000,192
IK Pathan,2010,Kings XI Punjab,925000,-164.79
IK Pathan,2010,Kings XI Punjab,925000,-70.94
IK Pathan,2010,Kings XI Punjab,925000,199.7
KC Sangakkara,2010,Kings XI Punjab,700000,65.05
KC Sangakkara,2010,Kings XI Punjab,700000,26.08
KC Sangakkara,2010,Kings XI Punjab,700000,-63.2
KC Sangakkara,2010,Kings XI Punjab,700000,-14.76
KC Sangakkara,2010,Kings XI Punjab,700000,-28.97
M Kaif,2010,Kings XI Punjab,250000,
PP Chawla,2010,Kings XI Punjab,400000,-23.38
PP Chawla,2010,Kings XI Punjab,400000,3.32
PP Chawla,2010,Kings XI Punjab,400000,28.1
PP Chawla,2010,Kings XI Punjab,400000,-84.53
PP Chawla,2010,Kings XI Punjab,400000,598.13
PP Chawla,2010,Kings XI Punjab,400000,322.8
PP Chawla,2010,Kings XI Punjab,400000,50.64
PP Chawla,2010,Kings XI Punjab,400000,375.22
PP Chawla,2010,Kings XI Punjab,400000,-551.36
PP Chawla,2010,Kings XI Punjab,400000,-69.83
PP Chawla,2010,Kings XI Punjab,400000,-152.18
RR Powar,2010,Kings XI Punjab,170000,
RS Bopara,2010,Kings XI Punjab,450000,-92.7
S Sreesanth,2010,Kings XI Punjab,625000,-107.07
YA Abdulla,2010,Kings XI Punjab,50000,-89.73
AB Agarkar,2010,Kolkata Knight Riders,350000,
BB McCullum,2010,Kolkata Knight Riders,700000,3.81
BB McCullum,2010,Kolkata Knight Riders,700000,0.69
BB McCullum,2010,Kolkata Knight Riders,700000,-48.06
BB McCullum,2010,Kolkata Knight Riders,700000,-18.81
BB McCullum,2010,Kolkata Knight Riders,700000,473.13
BB McCullum,2010,Kolkata Knight Riders,700000,12.61
BB McCullum,2010,Kolkata Knight Riders,700000,277.08
DJ Hussey,2010,Kolkata Knight Riders,625000,-86.88
DJ Hussey,2010,Kolkata Knight Riders,625000,117.42
DJ Hussey,2010,Kolkata Knight Riders,625000,15.83
I Sharma,2010,Kolkata Knight Riders,950000,23.79
I Sharma,2010,Kolkata Knight Riders,950000,-31.72
I Sharma,2010,Kolkata Knight Riders,950000,-1244.36
I Sharma,2010,Kolkata Knight Riders,950000,-11.79
M Kartik,2010,Kolkata Knight Riders,425000,
MK Tiwary,2010,Kolkata Knight Riders,675000,-1.18
MK Tiwary,2010,Kolkata Knight Riders,675000,-41.84
MK Tiwary,2010,Kolkata Knight Riders,675000,-24.37
MK Tiwary,2010,Kolkata Knight Riders,675000,9.94
SE Bond,2010,Kolkata Knight Riders,750000,
CRD Fernando,2010,Mumbai Indians,150000,
Harbhajan Singh,2010,Mumbai Indians,850000,121.19
Harbhajan Singh,2010,Mumbai Indians,850000,143.13
Harbhajan Singh,2010,Mumbai Indians,850000,37.88
Harbhajan Singh,2010,Mumbai Indians,850000,579.32
Harbhajan Singh,2010,Mumbai Indians,850000,215.28
Harbhajan Singh,2010,Mumbai Indians,850000,391.22
Harbhajan Singh,2010,Mumbai Indians,850000,67.77
JP Duminy,2010,Mumbai Indians,950000,80.86
JP Duminy,2010,Mumbai Indians,950000,-67.74
JP Duminy,2010,Mumbai Indians,950000,79.61
JP Duminy,2010,Mumbai Indians,950000,63.04
JP Duminy,2010,Mumbai Indians,950000,194.02
KA Pollard,2010,Mumbai Indians,750000,55.2
KA Pollard,2010,Mumbai Indians,750000,-193.86
KA Pollard,2010,Mumbai Indians,750000,223.5
KA Pollard,2010,Mumbai Indians,750000,40.76
KA Pollard,2010,Mumbai Indians,750000,-211.49
KA Pollard,2010,Mumbai Indians,750000,95.24
KA Pollard,2010,Mumbai Indians,750000,-24.9
KA Pollard,2010,Mumbai Indians,750000,241.45
KA Pollard,2010,Mumbai Indians,750000,46.15
KA Pollard,2010,Mumbai Indians,750000,50.59
KA Pollard,2010,Mumbai Indians,750000,36.33
ST Jayasuriya,2010,Mumbai Indians,975000,86.7
ST Jayasuriya,2010,Mumbai Indians,975000,-66.98
Z Khan,2010,Mumbai Indians,450000,-102.15
Z Khan,2010,Mumbai Indians,450000,31.18
Z Khan,2010,Mumbai Indians,450000,-122.39
Z Khan,2010,Mumbai Indians,450000,-1649.34
Z Khan,2010,Mumbai Indians,450000,383.75
Z Khan,2010,Mumbai Indians,450000,-456.17
AC Voges,2010,Rajasthan Royals,50000,
DR Martyn,2010,Rajasthan Royals,100000,
GC Smith,2010,Rajasthan Royals,250000,-16.44
GC Smith,2010,Rajasthan Royals,250000,-39.64
MM Patel,2010,Rajasthan Royals,275000,33.97
MM Patel,2010,Rajasthan Royals,275000,34.19
MM Patel,2010,Rajasthan Royals,275000,31.83
MM Patel,2010,Rajasthan Royals,275000,475.56
SK Warne,2010,Rajasthan Royals,450000,38.92
SK Warne,2010,Rajasthan Royals,450000,-16.13
SK Warne,2010,Rajasthan Royals,450000,137.34
SR Watson,2010,Rajasthan Royals,125000,147.13
SR Watson,2010,Rajasthan Royals,125000,47.35
SR Watson,2010,Rajasthan Royals,125000,322.01
SR Watson,2010,Rajasthan Royals,125000,245.3
SR Watson,2010,Rajasthan Royals,125000,-33.14
SR Watson,2010,Rajasthan Royals,125000,175.14
SR Watson,2010,Rajasthan Royals,125000,342.24
SR Watson,2010,Rajasthan Royals,125000,-2.48
SR Watson,2010,Rajasthan Royals,125000,-44.31
SR Watson,2010,Rajasthan Royals,125000,-34.2
YK Pathan,2010,Rajasthan Royals,475000,48.49
YK Pathan,2010,Rajasthan Royals,475000,48.1
YK Pathan,2010,Rajasthan Royals,475000,49.51
YK Pathan,2010,Rajasthan Royals,475000,103.73
YK Pathan,2010,Rajasthan Royals,475000,54.47
YK Pathan,2010,Rajasthan Royals,475000,53.4
YK Pathan,2010,Rajasthan Royals,475000,10.1
YK Pathan,2010,Rajasthan Royals,475000,413.37
YK Pathan,2010,Rajasthan Royals,475000,-16.16
A Kumble,2010,Royal Challengers Bangalore,500000,220.62
A Kumble,2010,Royal Challengers Bangalore,500000,228.33
CL White,2010,Royal Challengers Bangalore,500000,97.27
CL White,2010,Royal Challengers Bangalore,500000,-21.17
DW Steyn,2010,Royal Challengers Bangalore,325000,119.99
DW Steyn,2010,Royal Challengers Bangalore,325000,150.46
DW Steyn,2010,Royal Challengers Bangalore,325000,66.94
DW Steyn,2010,Royal Challengers Bangalore,325000,706.51
DW Steyn,2010,Royal Challengers Bangalore,325000,-1839.78
DW Steyn,2010,Royal Challengers Bangalore,325000,-6.6
EJG Morgan,2010,Royal Challengers Bangalore,220000,12.85
EJG Morgan,2010,Royal Challengers Bangalore,220000,43.37
JH Kallis,2010,Royal Challengers Bangalore,900000,-163.25
JH Kallis,2010,Royal Challengers Bangalore,900000,-128.25
JH Kallis,2010,Royal Challengers Bangalore,900000,-18.61
JH Kallis,2010,Royal Challengers Bangalore,900000,528.16
JH Kallis,2010,Royal Challengers Bangalore,900000,147.59
KP Pietersen,2010,Royal Challengers Bangalore,1550000,34.89
